"taxon","class","ecoregion","guild","max_length","presence","mobility","side","limit","method","lat1","lon1","site1","temp1","total1","lat2","lon2","site2","temp2","total2","dLat","dLon","dTemp","pop_trend","dSST"
"Labroides dimidiatus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",14,"common","Demersal","both","northern","abundance weighted quantiles",-10.1155799999999,144.457769999998,"CS200",27.1323939808482,8.85416666666667,-10.2879300000003,143.717589999995,"TS7",27.4177154582763,7.30059523809524,-0.172350000000426,-0.740180000002624,0.285321477428102,-0.192932273721241,0.360120758182845
"Labroides dimidiatus","Actinopterygii","Gulf of Papua","tropical",14,"common","Demersal","both","northern","abundance weighted quantiles",-10.1155799999999,144.457769999998,"CS200",27.1323939808482,10.6166666666667,-10.2879300000003,143.717589999995,"TS7",27.4177154582763,6.95833333333333,-0.172350000000426,-0.740180000002624,0.285321477428102,-0.422485111281253,0.360120758182845
"Naso brevirostris","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",60,"common","Demersal","both","northern","abundance weighted quantiles",-10.1155799999999,144.457769999998,"CS200",27.1323939808482,9.69230769230769,-10.1155799999999,144.457769999998,"CS200",27.5213360693114,9.34375,0,0,0.388942088463235,-0.0366248788989813,0.360120758182845
"Naso brevirostris","Actinopterygii","Gulf of Papua","tropical",60,"common","Demersal","both","northern","abundance weighted quantiles",-10.1155799999999,144.457769999998,"CS200",27.1323939808482,5.75,-10.1155799999999,144.457769999998,"CS200",27.5213360693114,2,0,0,0.388942088463235,-1.05605267424931,0.360120758182845
"Siganus corallinus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",35,"common","Demersal","both","northern","abundance weighted quantiles",-10.1155799999999,144.457769999998,"CS200",27.1323939808482,2.13888888888889,-10.0599000000001,143.883000000001,"TS14",27.4215731874145,2.125,0.0556799999997235,-0.574769999996192,0.289179206566299,-0.00651468102119364,0.360120758182845
"Abudefduf vaigiensis","Actinopterygii","Gulf of Papua","tropical",20,"common","Demersal","both","northern","abundance weighted quantiles",-10.1441400000001,144.576260000001,"CS211",27.0887961696306,24.8,-10.1050500000001,144.685129999999,"CS204",27.4489329685363,40.5,0.0390900000000354,0.108869999997836,0.3601367989057,0.490458320941557,0.514664842681167
"Abudefduf vaigiensis","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",20,"common","Demersal","both","northern","abundance weighted quantiles",-10.1441400000001,144.576260000001,"CS211",27.0887961696306,13,-10.1050500000001,144.685129999999,"CS204",27.4489329685363,14.1,0.0390900000000354,0.108869999997836,0.3601367989057,0.0812254399225858,0.514664842681167
"Chaetodon lunulatus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",14,"common","Demersal","both","northern","abundance weighted quantiles",-10.1441400000001,144.576260000001,"CS211",27.0887961696306,3.11309523809524,-11.7613299999999,143.65236,"GBR90",27.3934199726402,5.85714285714286,-1.61718999999986,-0.923900000001282,0.304623803009598,0.63204443298733,0.514664842681167
"Naso lituratus","Actinopterygii","Arnhem Coast to Gulf of Carpenteria","tropical",46,"common","Demersal","both","northern","abundance weighted quantiles",-10.1441400000001,144.576260000001,"CS211",27.0887961696306,1,-10.1441400000001,144.576260000001,"CS211",27.6034610123119,1,0,0,0.514664842681299,0,0.514664842681167
"Naso lituratus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",46,"common","Demersal","both","northern","abundance weighted quantiles",-10.1441400000001,144.576260000001,"CS211",27.0887961696306,3.35,-10.1441400000001,144.576260000001,"CS211",27.6034610123119,2.3452380952381,0,0,0.514664842681299,-0.3565734159423,0.514664842681167
"Naso lituratus","Actinopterygii","Gulf of Papua","tropical",46,"common","Demersal","both","northern","abundance weighted quantiles",-10.1441400000001,144.576260000001,"CS211",27.0887961696306,3.4,-10.1441400000001,144.576260000001,"CS211",27.6034610123119,3,0,0,0.514664842681299,-0.125163142954006,0.514664842681167
"Naso tonganus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",60,"common","Demersal","both","northern","abundance weighted quantiles",-10.1441400000001,144.576260000001,"CS211",27.0887961696306,4.75,-12.1755199999999,123.06644,"NWS183",28.8311764705882,1,-2.0313799999998,-21.5098200000013,1.7423803009576,-1.55814461804655,0.514664842681167
"Parupeneus pleurostigma","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",33,"common","Demersal","both","northern","abundance weighted quantiles",-10.1441400000001,144.576260000001,"CS211",27.0887961696306,3.91666666666667,-10.3744800000002,144.533909999999,"CS191",27.4307592339261,5.7,-0.230340000000076,-0.0423500000027559,0.341963064295548,0.375225222918446,0.514664842681167
"Pseudocheilinus hexataenia","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",10,"common","Demersal","both","northern","abundance weighted quantiles",-10.1441400000001,144.576260000001,"CS211",27.0887961696306,4.53571428571429,-10.03484,144.698929999999,"CS194",27.4716415868673,11.0833333333333,0.109300000000138,0.122669999997726,0.382845417236698,0.893459902150366,0.514664842681167
"Pseudocheilinus hexataenia","Actinopterygii","Gulf of Papua","tropical",10,"common","Demersal","both","northern","abundance weighted quantiles",-10.1441400000001,144.576260000001,"CS211",27.0887961696306,3.125,-10.03484,144.698929999999,"CS194",27.4716415868673,4.27777777777778,0.109300000000138,0.122669999997726,0.382845417236698,0.313999380769154,0.514664842681167
"Valenciennea strigata","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",18,"common","benthic","both","northern","abundance weighted quantiles",-10.1441400000001,144.576260000001,"CS211",27.0887961696306,2.5,-11.4898899999999,143.849750000001,"GBR88",27.4165253077975,3.25,-1.34574999999983,-0.72651000000053,0.327729138166898,0.262364264467491,0.514664842681167
"Zebrasoma scopas","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",40,"common","Demersal","both","northern","abundance weighted quantiles",-10.1441400000001,144.576260000001,"CS211",27.0887961696306,15.8088235294118,-10.1432500000001,144.4407,"CS199",27.3883584131327,21.1136363636364,0.000890000000033808,-0.13556000000122,0.299562243502098,0.289350869509921,0.514664842681167
"Zebrasoma scopas","Actinopterygii","Gulf of Papua","tropical",40,"common","Demersal","both","northern","abundance weighted quantiles",-10.1441400000001,144.576260000001,"CS211",27.0887961696306,7.16666666666667,-10.1432500000001,144.4407,"CS199",27.3883584131327,17.7,0.000890000000033808,-0.13556000000122,0.299562243502098,0.904123993114276,0.514664842681167
"Echinaster luzonicus","Asteroidea","Arnhem Coast to Gulf of Carpenteria","tropical",20,"rare","benthic","both","northern","abundance weighted quantiles",-10.2879300000003,143.717589999995,"TS7",27.0074965800274,3.625,-10.3225900000001,132.712160000001,"NT22",28.6717373461012,4,-0.0346599999997679,-11.005429999994,1.6642407660738,0.0984400728132525,0.38908018240242
"Ecsenius bicolor","Actinopterygii","Arnhem Coast to Gulf of Carpenteria","tropical",11,"common","benthic","both","northern","abundance weighted quantiles",-10.2879300000003,143.717589999995,"TS7",27.0074965800274,51.1666666666667,-10.3225900000001,132.712160000001,"NT22",28.6717373461012,57.125,-0.0346599999997679,-11.005429999994,1.6642407660738,0.110153570855227,0.38908018240242
"Ecsenius bicolor","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",11,"common","benthic","both","northern","abundance weighted quantiles",-10.2879300000003,143.717589999995,"TS7",27.0074965800274,1.5,-10.3225900000001,132.712160000001,"NT22",28.6717373461012,1,-0.0346599999997679,-11.005429999994,1.6642407660738,-0.405465108108164,0.38908018240242
"Paraplotosus butleri","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",32.5,"rare","Demersal","east","southern","abundance weighted quantiles",-10.2879300000003,143.717589999995,"TS7",27.0074965800274,2,-12.0889699999999,143.25535,"GBR240",27.1961285909713,1,-1.80103999999958,-0.462239999994921,0.188632010943898,-0.693147180559945,0.38908018240242
"Halichoeres trimaculatus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",27,"common","Demersal","both","northern","abundance weighted quantiles",-10.4413599999999,144.45293,"CS187",27.0615595075239,28.5555555555556,-11.969,123.3794,"NWS4",28.8591244870041,2.5,-1.5276400000001,-21.0735299999999,1.7975649794802,-2.43556077568485,0.344874601003255
"Hemigymnus melapterus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",90,"common","Demersal","both","northern","abundance weighted quantiles",-10.4413599999999,144.45293,"CS187",27.0615595075239,2.48611111111111,-10.4342200000001,144.452430000001,"CS186",27.2995348837209,4.3525641025641,0.00713999999986648,-0.000499999998368139,0.237975376196999,0.560045433484459,0.344874601003255
"Macropharyngodon meleagris","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",15,"common","Demersal","both","northern","abundance weighted quantiles",-10.4413599999999,144.45293,"CS187",27.0615595075239,2.75,-10.4342200000001,144.452430000001,"CS186",27.2995348837209,2.36458333333333,0.00713999999986648,-0.000499999998368139,0.237975376196999,-0.150999085664913,0.344874601003255
"Macropharyngodon meleagris","Actinopterygii","Gulf of Papua","tropical",15,"common","Demersal","both","northern","abundance weighted quantiles",-10.4413599999999,144.45293,"CS187",27.0615595075239,1,-10.4342200000001,144.452430000001,"CS186",27.2995348837209,6.5,0.00713999999986648,-0.000499999998368139,0.237975376196999,1.87180217690159,0.344874601003255
"Scarus globiceps","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",27,"rare","Demersal","both","northern","abundance weighted quantiles",-10.4413599999999,144.45293,"CS187",27.0615595075239,2,-13.8914000000002,146.553119999998,"CS155",27.4614090287277,2,-3.45004000000029,2.10018999999846,0.399849521203834,0,0.344874601003255
"Cheilinus oxycephalus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",17,"rare","Demersal","both","northern","abundance weighted quantiles",-10.44697,144.433470000003,"CS189",27.0551162790698,1.5,-10.3744800000002,144.533909999999,"CS191",27.5379890560876,1.71428571428571,0.0724899999997977,0.100439999996041,0.4828727770178,0.133531392624523,0.328612468243083
"Chromis atripectoralis","Actinopterygii","Arnhem Coast to Gulf of Carpenteria","tropical",12,"common","Demersal","both","northern","abundance weighted quantiles",-10.44697,144.433470000003,"CS189",27.0551162790698,59.5833333333333,-9.97456000000006,144.694,"CS209",27.5391518467852,100,0.472409999999908,0.260529999997004,0.484035567715399,0.517794293082084,0.328612468243083
"Chromis atripectoralis","Actinopterygii","Gulf of Papua","tropical",12,"common","Demersal","both","northern","abundance weighted quantiles",-10.44697,144.433470000003,"CS189",27.0551162790698,110,-9.97456000000006,144.694,"CS209",27.5391518467852,463.625,0.472409999999908,0.260529999997004,0.484035567715399,1.43859567001734,0.328612468243083
"Chromis atripectoralis","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",12,"common","Demersal","both","northern","abundance weighted quantiles",-10.44697,144.433470000003,"CS189",27.0551162790698,79.2541666666667,-9.97456000000006,144.694,"CS209",27.5391518467852,65.9924242424242,0.472409999999908,0.260529999997004,0.484035567715399,-0.183120036378328,0.328612468243083
"Halichoeres marginatus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",18,"common","Demersal","both","northern","abundance weighted quantiles",-10.44697,144.433470000003,"CS189",27.0551162790698,1.80952380952381,-10.4453299999999,144.449179999998,"CS185",27.3636160510716,2.6,0.00164000000003739,0.0157099999959769,0.308499772001802,0.362447723024474,0.328612468243083
"Halichoeres marginatus","Actinopterygii","Gulf of Papua","tropical",18,"common","Demersal","both","northern","abundance weighted quantiles",-10.44697,144.433470000003,"CS189",27.0551162790698,3,-10.4453299999999,144.449179999998,"CS185",27.3636160510716,1,0.00164000000003739,0.0157099999959769,0.308499772001802,-1.09861228866811,0.328612468243083
"Chaetodon rainfordi","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",15,"common","Demersal","both","northern","abundance weighted quantiles",-12.2812100000001,143.407089999998,"GBR47",26.847756497948,4,-14.6894200000002,145.46617,"GBR221",27.1023529411765,1.33333333333333,-2.40821000000015,2.05908000000159,0.254596443228497,-1.09861228866811,0.432809222526366
"Arothron hispidus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",50,"rare","Demersal","both","northern","abundance weighted quantiles",-12.2824099999998,143.410919999998,"GBR46",26.847756497948,1,-12.2809100000002,143.403019999999,"GBR48",27.1168809849521,1,0.00149999999967498,-0.00789999999932434,0.269124487004099,0,0.441462854179811
"Plagiotremus tapeinosoma","Actinopterygii","Exmouth to Broome","tropical",14,"common","benthic","both","northern","abundance weighted quantiles",-12.38175,143.756720000002,"GBR56",26.7166621067031,2.14285714285714,-11.97452,123.321360000001,"NWS10",28.856976744186,2,0.407230000000048,-20.435360000001,2.1403146374829,-0.0689928714869514,0.483798707723398
"Plagiotremus tapeinosoma","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",14,"common","benthic","both","northern","abundance weighted quantiles",-12.38175,143.756720000002,"GBR56",26.7166621067031,2.625,-11.97452,123.321360000001,"NWS10",28.856976744186,1.72222222222222,0.407230000000048,-20.435360000001,2.1403146374829,-0.421465449454606,0.483798707723398
"Stethojulis bandanensis","Actinopterygii","Exmouth to Broome","tropical",15,"common","Demersal","both","northern","abundance weighted quantiles",-12.38175,143.756720000002,"GBR56",26.7166621067031,3.12820512820513,-11.9744799999999,123.381159999999,"NWS6",28.8591244870041,7.15789473684211,0.407270000000109,-20.3755600000034,2.142462380301,0.827756507966001,0.483798707723398
"Stethojulis bandanensis","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",15,"common","Demersal","both","northern","abundance weighted quantiles",-12.38175,143.756720000002,"GBR56",26.7166621067031,2.25,-11.9744799999999,123.381159999999,"NWS6",28.8591244870041,2.39393939393939,0.407270000000109,-20.3755600000034,2.142462380301,0.0620100747842125,0.483798707723398
"Anampses meleagrides","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",22,"rare","Demersal","both","northern","abundance weighted quantiles",-12.3837500000001,143.761970000003,"GBR55",26.7166621067031,1,-9.98876999999994,144.691300000003,"CS208",27.6503967168263,1,2.39498000000015,0.929330000000192,0.933734610123199,0,0.527099863200842
"Scarus schlegeli","Actinopterygii","Exmouth to Broome","tropical",40,"common","Demersal","both","northern","abundance weighted quantiles",-12.3837500000001,143.761970000003,"GBR55",26.7166621067031,11.3333333333333,-12.16167,143.65236,"GBR92",27.2846922024624,3.125,0.222080000000123,-0.109610000002533,0.568030095759298,-1.28831395275969,0.527099863200842
